N,tracker,reg_comm,reg_emo,Correlation,samples,big_oter_anger,big_oter_fear,big_oter_sadness,big_oter_joy,big_rter_anger,big_rter_fear,big_rter_sadness,big_rter_joy,big_rted_anger,big_rted_fear,big_rted_sadness,big_rted_joy,big_tmed_anger,big_tmed_fear,big_tmed_sadness,big_tmed_joy,intercept
5,gw,tter,anger,0.225467,39,,,,0.242409,0.122073,,,,,,,,,,,0.062585,0.023951
6,gw,tter,anger,0.081716,39,,,,0.212221,0.166200,,,,,,,,,,,0.062747,0.034483
7,gw,tter,anger,0.557682,39,,,,0.265270,0.132295,,,,,,,,,,,0.049348,0.026419
8,gw,tter,anger,0.587707,39,,,,0.245880,0.160362,,,,,,,,,,,0.057182,0.028010
9,gw,tter,anger,0.615145,39,,,,0.208372,0.150288,,,,,,,,,,,0.062501,0.045721
10,gw,tter,anger,0.609864,39,,,,0.170703,0.193699,,,,,,,,,,,0.065592,0.051975
11,gw,tter,anger,0.597711,39,,,,0.143920,0.208223,,,,0.062889,,,,,,,0.055550,0.047663
12,gw,tter,anger,0.569287,39,,,,0.128397,0.229579,,,,0.066055,,,,,,,0.055652,0.049765
13,gw,tter,anger,0.569515,39,,,,0.130467,0.152454,,,,0.096943,,,,,,,,0.069120
14,gw,tter,anger,0.591054,39,,,,0.126894,0.180038,,,,0.099812,,,,,,,,0.063456
15,gw,tter,anger,0.670320,39,,,,0.108513,0.241409,,,,0.102812,,,,,,,,0.057927
16,gw,tter,anger,0.568210,39,,,,0.108048,0.221595,,,,0.077734,,,,,,,0.040554,0.059008
17,gw,tter,anger,0.563203,39,,,,0.112238,0.201973,,,,0.077306,,,,,,,0.043383,0.063417
18,gw,tter,anger,0.592772,39,,,,0.102174,0.185644,,,,0.119814,,,,,,,0.040377,0.063233
19,gw,tter,anger,0.550753,39,,,,0.097191,0.170622,,,,0.115573,,,,,,,0.042484,0.070789
20,gw,tter,anger,0.574584,39,,,,0.083763,0.179026,,,,0.119530,,,,,,,0.045289,0.072472
21,gw,tter,anger,0.560773,39,,,,0.079936,0.162531,,,,0.129013,,,,,,,0.043808,0.077367
22,gw,tter,anger,0.578903,39,,,,0.078363,0.179294,,,,0.131893,,,,,,,0.045062,0.073615
23,gw,tter,anger,0.566796,39,,,,0.079936,0.137846,,,,0.120239,,,,,,,0.061409,0.080164
24,gw,tter,anger,0.574114,39,,,,0.084937,0.141433,,,,0.119409,,,,,,,0.063249,0.079526
25,gw,tter,anger,0.558620,39,,,,0.096949,0.131844,,,,0.122519,,,,,,,0.064488,0.076348
