N,tracker,reg_comm,reg_emo,Correlation,samples,big_oter_anger,big_oter_fear,big_oter_sadness,big_oter_joy,big_rter_anger,big_rter_fear,big_rter_sadness,big_rter_joy,big_rted_anger,big_rted_fear,big_rted_sadness,big_rted_joy,big_tmed_anger,big_tmed_fear,big_tmed_sadness,big_tmed_joy,intercept
5,gw,oter,anger,-0.439368,39,,,,,,,,,,,,,,,,,0.156734
6,gw,oter,anger,-0.434503,39,,,,,,,,,,,,,,,,,0.158540
7,gw,oter,anger,0.661991,39,,0.208392,,0.237627,0.117429,,,,-0.060258,,0.058241,,,,,,-0.025724
8,gw,oter,anger,0.390658,39,0.544728,,,,0.193831,,,,,,,,,-0.085062,0.120494,,0.002708
9,gw,oter,anger,0.710298,39,0.540945,,,,0.249780,-0.122673,,,,,,,,,,,0.029667
10,gw,oter,anger,0.687875,39,0.352052,0.122749,,,0.218660,-0.099049,,,-0.042908,,0.061799,,-0.067933,,0.085624,,0.035717
11,gw,oter,anger,0.760849,39,0.315269,0.088838,,,0.212958,-0.100078,,,,,,,,,,,0.054673
12,gw,oter,anger,0.760154,39,0.281678,0.073218,,,0.222093,-0.094344,,,,,,,,,,,0.064071
13,gw,oter,anger,0.721344,39,0.308362,,,,0.127050,,,,,,,,,,,,0.071093
14,gw,oter,anger,0.724179,39,0.309243,,,,0.129231,,,,,,,,,,,,0.070688
15,gw,oter,anger,0.698646,39,0.265737,,,,0.154955,,,,,,,,,,,,0.074969
16,gw,oter,anger,0.682671,39,0.279971,,,,0.192904,,,-0.087157,,,,,,,,0.030984,0.082498
17,gw,oter,anger,0.668147,39,0.410080,-0.080699,,,0.160946,0.123729,,-0.172774,-0.048137,,,,,,,0.051595,0.084880
18,gw,oter,anger,0.656676,39,0.272001,,,,0.160673,,,-0.086229,,,,,,,,0.033897,0.091610
19,gw,oter,anger,0.630710,39,0.251811,,,,0.140604,,,-0.085401,,,,,,,,0.035108,0.100738
20,gw,oter,anger,0.485518,39,0.352718,-0.085526,,,0.122849,0.109665,,-0.150011,-0.046034,,,,,,,0.050475,0.104898
21,gw,oter,anger,0.446869,39,0.273987,-0.057084,,,0.120755,,,-0.079481,,,,,,,,0.033868,0.116864
22,gw,oter,anger,0.259190,39,0.393461,-0.100816,,-0.049932,0.125312,0.091191,,-0.128359,-0.046339,,,,,,,0.050076,0.119112
23,gw,oter,anger,0.549329,39,0.196406,,,,,,,,-0.057485,,,,,,,0.037306,0.135507
24,gw,oter,anger,0.469608,39,0.202595,,,,,,,,-0.052254,,,,,,,0.035512,0.135566
25,gw,oter,anger,0.476594,39,0.204551,,,,,,,,-0.054896,,,,,,,0.036260,0.134596
