N,tracker,reg_comm,reg_emo,Correlation,samples,big_oter_anger,big_oter_fear,big_oter_sadness,big_oter_joy,big_rter_anger,big_rter_fear,big_rter_sadness,big_rter_joy,big_rted_anger,big_rted_fear,big_rted_sadness,big_rted_joy,big_tmed_anger,big_tmed_fear,big_tmed_sadness,big_tmed_joy,intercept
5,gw,rter,anger,0.493815,39,,,,0.374916,,,,,,,,,,,,0.123835,-0.007740
6,gw,rter,anger,0.402057,39,,,,0.362353,,,,,,,,,,,,0.129712,0.005316
7,gw,rter,anger,0.451307,39,,,,0.253901,0.189385,,,,,,,,,,0.169861,0.122515,-0.006562
8,gw,rter,anger,0.556277,39,,,,0.337825,,,,,,,,,,,0.161163,0.124117,0.004670
9,gw,rter,anger,0.427754,39,,,,0.171309,0.380566,-0.258587,,,0.157021,,,,,,,,0.075936
10,gw,rter,anger,0.405930,39,,,,,0.547581,-0.268709,,,0.143118,,,,,,,0.090841,0.090789
11,gw,rter,anger,0.398647,39,-0.282529,0.137337,,0.118086,0.451639,-0.236984,,,0.183625,,,,,,,0.086385,0.066381
12,gw,rter,anger,0.374941,39,-0.279009,0.142167,,0.102979,0.499509,-0.275822,,,0.188916,,,,,,,0.090410,0.070575
13,gw,rter,anger,0.472539,39,,,,0.143084,,,,,0.179239,,,,,,,,0.096688
14,gw,rter,anger,0.486322,39,,,,0.142633,,,,,0.183063,,,,,,,,0.095873
15,gw,rter,anger,0.575203,39,,,,0.099406,0.277876,,,,0.207495,,,,,,,,0.043000
16,gw,rter,anger,0.503861,39,,,,0.095236,0.255103,,,,0.195895,,,,,,,,0.053312
17,gw,rter,anger,0.560789,39,,,,0.136161,,,,,0.204244,,,,,,,,0.098292
18,gw,rter,anger,0.488386,39,,,,0.117971,,,,,0.293098,,,,,-0.138049,0.237132,,0.082528
19,gw,rter,anger,0.498266,39,,,,,0.252818,,,,0.300698,,,,,-0.179877,0.237039,,0.074273
20,gw,rter,anger,0.522811,39,,,,,0.252594,,,,0.302373,,,,,-0.160069,0.221962,,0.072362
21,gw,rter,anger,0.388466,39,0.290035,-0.124664,,,0.243813,,,-0.165187,0.346461,,,,,-0.189622,0.239658,,0.097447
22,gw,rter,anger,0.520776,39,0.385597,-0.202565,,,0.360652,,,-0.245538,0.326253,,,,,-0.138423,0.161225,0.071229,0.083094
23,gw,rter,anger,0.637667,39,,,,,0.312026,,,-0.207525,0.301759,,,,,,,0.115981,0.082594
24,gw,rter,anger,0.668995,39,,,,,0.345701,,,-0.217612,0.297996,,,,,,,0.120622,0.078811
25,gw,rter,anger,0.639627,39,,,,0.093044,0.272967,,,-0.225204,0.300525,,,,,,,0.115804,0.067425
