N,tracker,reg_comm,reg_emo,Correlation,samples,big_oter_anger,big_oter_fear,big_oter_sadness,big_oter_joy,big_rter_anger,big_rter_fear,big_rter_sadness,big_rter_joy,big_rted_anger,big_rted_fear,big_rted_sadness,big_rted_joy,big_tmed_anger,big_tmed_fear,big_tmed_sadness,big_tmed_joy,intercept
5,gw,tter,anger,0.326657,39,,,,0.279929,,,,,,,,,,,,0.072980,0.030234
6,gw,tter,anger,0.171389,39,,,,0.225744,0.195373,,,,,,,,,-0.080207,0.143434,,0.033439
7,gw,tter,anger,0.621268,39,0.232115,,,0.230808,0.160574,,,,,,,,,,0.111053,0.059380,-0.031738
8,gw,tter,anger,0.654453,39,0.279629,,,0.215492,0.169784,,,,,,,,,,0.099995,0.064543,-0.034675
9,gw,tter,anger,0.614516,39,,0.132200,,0.152843,0.328810,-0.191572,,,,0.072770,,,,,,0.057701,0.021509
10,gw,tter,anger,0.585737,39,,0.108332,,0.107677,0.365097,-0.182953,,,,0.074165,,,,,,0.063861,0.036507
11,gw,tter,anger,0.533029,39,,0.099791,,0.080698,0.380255,-0.173317,,,,0.084745,,,,,,0.069286,0.039903
12,gw,tter,anger,0.544132,39,,0.091976,,0.071781,0.379357,-0.177167,,,0.091651,,,,,,,0.052895,0.058173
13,gw,tter,anger,0.586007,39,,,,0.150742,,,,,0.089581,,,,,,,,0.100519
14,gw,tter,anger,0.589306,39,,,,0.127573,0.180408,,,,0.101254,,,,,,,,0.062854
15,gw,tter,anger,0.668697,39,,,,0.109228,0.242791,,,,0.104262,,,,,,,,0.057067
16,gw,tter,anger,0.641138,39,,,,0.110278,0.234147,,,,0.093640,,,,,,,,0.062662
17,gw,tter,anger,0.525850,39,0.122408,,,0.066894,0.200673,,,,0.082002,,,,,,,0.045108,0.056304
18,gw,tter,anger,0.657067,39,0.205336,,,,0.270982,,,-0.131333,0.143474,,,,,,,0.059652,0.069212
19,gw,tter,anger,0.572941,39,0.209836,,,,0.242797,,,-0.128133,0.158626,,,,,-0.078159,0.124740,0.046759,0.075043
20,gw,tter,anger,0.656202,39,0.178426,,,,0.258958,,,-0.135065,0.140884,,,,,,,0.064810,0.079751
21,gw,tter,anger,0.530230,39,0.302215,-0.087505,,,0.204550,,,-0.136875,0.168085,,,,,-0.090632,0.143088,0.049049,0.092403
22,gw,tter,anger,0.598892,39,0.342452,-0.136309,,,0.262122,,,-0.167179,0.173761,,,,,-0.091104,0.131094,0.055654,0.092603
23,gw,tter,anger,0.635668,39,0.155527,,,,0.185250,,,-0.135061,0.150777,,,,,,,0.083682,0.094611
24,gw,tter,anger,0.622959,39,0.147623,,,,0.264922,0.144689,-0.245835,-0.179470,0.145792,,,,,,,0.085372,0.095330
25,gw,tter,anger,0.655291,39,0.184252,,,,0.204295,,,-0.151024,0.156552,,,,,,,0.088055,0.088517
