N,tracker,reg_comm,reg_emo,Correlation,samples,big_oter_anger,big_oter_fear,big_oter_sadness,big_oter_joy,big_rter_anger,big_rter_fear,big_rter_sadness,big_rter_joy,big_rted_anger,big_rted_fear,big_rted_sadness,big_rted_joy,big_tmed_anger,big_tmed_fear,big_tmed_sadness,big_tmed_joy,intercept
5,gw,rter,anger,0.214311,39,,,,,,,,,,,,,,,,0.130015,0.163860
6,gw,rter,anger,0.193925,39,,,,,0.185114,,,,,,,,,,,0.120748,0.126421
7,gw,rter,anger,0.106289,39,,,,,0.342574,,,-0.134836,0.080302,,,,,,,0.100629,0.111352
8,gw,rter,anger,0.185580,39,,,,,0.274329,,,,,,,,,,,0.113133,0.105057
9,gw,rter,anger,0.172253,39,,,,,0.406033,,,-0.157723,0.100501,,,,,,,0.112570,0.096065
10,gw,rter,anger,0.403039,39,,,,,0.463999,,,-0.177202,0.120855,,,,,,,0.115751,0.083952
11,gw,rter,anger,0.497031,39,,,,,0.473657,,,-0.171136,0.153053,,,,,,,0.118493,0.073408
12,gw,rter,anger,0.451452,39,,,,,0.478146,,,-0.146802,0.158285,,,,,,,0.115983,0.066095
13,gw,rter,anger,0.246338,39,,,,,0.240843,,,,0.172129,,,,,,,0.088677,0.071535
14,gw,rter,anger,0.371659,39,,,,,0.278365,,,,0.176546,,,,,,,0.086082,0.062586
15,gw,rter,anger,0.526193,39,,,,,0.366055,,,,0.188134,,,,,,,0.083634,0.043108
16,gw,rter,anger,0.546346,39,,,,,0.351424,,,,0.200262,,,,,,,,0.063824
17,gw,rter,anger,0.516087,39,,,,,0.342397,,,,0.184703,,,,,,,0.062068,0.055643
18,gw,rter,anger,0.541557,39,,,,,0.380078,,,-0.164355,0.272431,,,,,,,0.076309,0.070862
19,gw,rter,anger,0.553219,39,,,,,0.386529,,,-0.179102,0.272181,,,,,,,0.075534,0.076320
20,gw,rter,anger,0.579440,39,,,,,0.372378,,,-0.173474,0.272843,,,,,,,0.079743,0.076992
21,gw,rter,anger,0.569200,39,,,,,0.339002,,,-0.170871,0.289527,,,,,,,0.075682,0.083539
22,gw,rter,anger,0.632283,39,,,,,0.419396,,,-0.209957,0.299865,,,,,,,0.083650,0.072522
23,gw,rter,anger,0.637667,39,,,,,0.312026,,,-0.207525,0.301759,,,,,,,0.115981,0.082594
24,gw,rter,anger,0.668995,39,,,,,0.345701,,,-0.217612,0.297996,,,,,,,0.120622,0.078811
25,gw,rter,anger,0.658509,39,,,,,0.347762,,,-0.230538,0.307878,,,,,,,0.124517,0.078171
