N,tracker,reg_comm,reg_emo,Correlation,samples,big_oter_anger,big_oter_fear,big_oter_sadness,big_oter_joy,big_rter_anger,big_rter_fear,big_rter_sadness,big_rter_joy,big_rted_anger,big_rted_fear,big_rted_sadness,big_rted_joy,big_tmed_anger,big_tmed_fear,big_tmed_sadness,big_tmed_joy,intercept
5,gw,oter,anger,-0.139989,39,,,,,0.131619,,,,,,,,,,,,0.128076
6,gw,oter,anger,0.050680,39,,,,,0.161324,,,,,,,,,,,,0.123608
7,gw,oter,anger,0.501405,39,0.343895,0.162221,,,0.128216,,,,,,,,,,,,0.008253
8,gw,oter,anger,0.597270,39,0.518362,,,,0.208019,,,,,,,,,,,,0.005118
9,gw,oter,anger,0.683576,39,0.377820,0.122369,,,0.135077,,,,,,,,,,,,0.015656
10,gw,oter,anger,0.736533,39,0.350157,0.103294,,,0.133048,,,,,,,,,,,,0.030137
11,gw,oter,anger,0.754832,39,0.318603,0.087750,,,0.131258,,,,,,,,,,,,0.043321
12,gw,oter,anger,0.780915,39,0.385471,,,,0.147325,,,,,,,,,,,,0.054004
13,gw,oter,anger,0.725949,39,0.303618,,,,0.124812,,,,,,,,,,,,0.072359
14,gw,oter,anger,0.728188,39,0.304603,,,,0.126022,,,,,,,,,,,,0.072172
15,gw,oter,anger,0.702535,39,0.261401,,,,0.151150,,,,,,,,,,,,0.076502
16,gw,oter,anger,0.709935,39,0.274267,,,,0.152584,,,,,,,,,,,,0.076066
17,gw,oter,anger,0.688750,39,0.288181,,,,0.132598,,,,,,,,,,,,0.079020
18,gw,oter,anger,0.666950,39,0.261802,,,,0.126646,,,,,,,,,,,,0.086053
19,gw,oter,anger,0.624641,39,0.244310,,,,0.102192,,,,,,,,,,,,0.096203
20,gw,oter,anger,0.580766,39,0.214320,,,,0.104239,,,,,,,,,,,,0.101949
21,gw,oter,anger,0.508041,39,0.185241,,,,0.098393,,,,,,,,,,,,0.109467
22,gw,oter,anger,0.413774,39,0.156316,,,,0.090806,,,,,,,,,,,,0.117060
23,gw,oter,anger,0.486726,39,0.182544,,,,,,,,,,,,,,,,0.135047
24,gw,oter,anger,0.491922,39,0.190412,,,,,,,,,,,,,,,,0.135283
25,gw,oter,anger,0.494463,39,0.193795,,,,,,,,,,,,,,,,0.133873
