N,tracker,reg_comm,reg_emo,Correlation,samples,big_oter_anger,big_oter_fear,big_oter_sadness,big_oter_joy,big_rter_anger,big_rter_fear,big_rter_sadness,big_rter_joy,big_rted_anger,big_rted_fear,big_rted_sadness,big_rted_joy,big_tmed_anger,big_tmed_fear,big_tmed_sadness,big_tmed_joy,intercept
5,gw,tter,joy,0.380350,39,,,,,,,,,,-0.058855,,0.205947,,,,,0.224727
6,gw,tter,joy,0.487095,39,,,,,,,,,,-0.059465,,0.256028,,,,,0.219193
7,gw,tter,joy,0.517896,39,,,,,,,,,,,,0.236651,,,,,0.203425
8,gw,tter,joy,0.469132,39,,,,0.174220,,,,,,,,0.249922,,,,,0.133929
9,gw,tter,joy,0.592516,39,,,,0.188081,,,,,,,,0.299759,,,,,0.116443
10,gw,tter,joy,0.649778,39,,,,0.210275,,,,,,,,0.317993,,,,,0.102432
11,gw,tter,joy,0.675861,39,,,,0.194398,,,,,,,,0.324146,,,,,0.113557
12,gw,tter,joy,0.661087,39,,,,0.171875,,,,,,,,0.311728,,,,,0.128553
13,gw,tter,joy,0.591705,39,,,,0.141324,,,,,,,,0.342469,,,,,0.135087
14,gw,tter,joy,0.534497,39,,,,0.139727,,,,,,-0.074581,,0.333437,,,,,0.161913
15,gw,tter,joy,0.567159,39,,,,0.119495,,,,,,,,0.322968,,,,,0.152006
16,gw,tter,joy,0.516001,39,,,,0.112508,,,,,,-0.094899,,0.309691,,,,0.102753,0.160599
17,gw,tter,joy,0.531795,39,,,,0.117539,,,,,,-0.099848,,0.313875,,,,0.101655,0.161826
18,gw,tter,joy,0.557562,39,,,,0.108840,,,,,,-0.082169,,0.325371,,,,0.103209,0.157747
19,gw,tter,joy,0.579588,39,,,,0.096745,,,,,,-0.083290,,0.327012,,,,0.104111,0.163407
20,gw,tter,joy,0.639774,39,,,,0.117498,,,,,,-0.101629,,0.336258,,,,0.113448,0.155011
21,gw,tter,joy,0.667605,39,,,,0.118403,,,,,,-0.103920,,0.356282,,,,0.109680,0.153652
22,gw,tter,joy,0.673072,39,,,,0.109807,,,,,,-0.102015,,0.356778,,,,0.109695,0.156810
23,gw,tter,joy,0.649940,39,,,,0.114304,,,,,,-0.116374,,0.366357,,,,0.114199,0.153991
24,gw,tter,joy,0.659134,39,,,,0.119996,,,,,,-0.113577,,0.367092,,,,0.117003,0.153148
25,gw,tter,joy,0.660429,39,,,,0.123718,,,,,,-0.114339,,0.372519,,,,0.123340,0.149984
