N,tracker,reg_comm,reg_emo,Correlation,samples,big_oter_anger,big_oter_fear,big_oter_sadness,big_oter_joy,big_rter_anger,big_rter_fear,big_rter_sadness,big_rter_joy,big_rted_anger,big_rted_fear,big_rted_sadness,big_rted_joy,big_tmed_anger,big_tmed_fear,big_tmed_sadness,big_tmed_joy,intercept
5,gw,rter,joy,0.427011,39,0.870153,,-0.854544,,,,0.279184,0.328857,,-0.188067,0.151117,0.268836,0.199274,,,,-0.005726
6,gw,rter,joy,0.550387,39,,,,,,,0.258268,0.282974,,,,0.351608,0.180648,,,,0.005315
7,gw,rter,joy,0.587660,39,,,-0.685319,,,0.220249,,0.224375,,-0.208577,0.214126,0.390385,,,,,0.178030
8,gw,rter,joy,0.663628,39,,,-0.561304,,,,,0.422314,,-0.219066,0.294255,0.364111,,,,,0.162054
9,gw,rter,joy,0.704959,39,,,-0.472235,,,,,0.452467,,-0.251307,0.279102,0.372719,,,,,0.144222
10,gw,rter,joy,0.743096,39,,,,,,,,0.454545,,-0.202582,0.207520,0.380717,,,,,0.060711
11,gw,rter,joy,0.777252,39,,,,,,,,0.461832,,-0.183677,0.198653,0.381563,,,,,0.062779
12,gw,rter,joy,0.759788,39,,,,,,,,0.472020,,-0.211180,0.217452,0.356664,,,,,0.074160
13,gw,rter,joy,0.680581,39,,,,,,-0.443435,0.617498,0.536227,,,,0.408339,,,,,0.024235
14,gw,rter,joy,0.679277,39,,,,,,-0.477987,0.671927,0.585630,,,,0.386506,,,,,0.017379
15,gw,rter,joy,0.724438,39,,,,,,-0.522138,0.687322,0.603981,,,,0.397539,,,,,0.023014
16,gw,rter,joy,0.687532,39,,,,,,-0.488340,0.762722,0.447962,,,,0.390378,,,,0.107701,0.019085
17,gw,rter,joy,0.670464,39,,,,,,,,0.294819,,-0.134979,,0.404264,,,,0.137695,0.095795
18,gw,rter,joy,0.664298,39,,,,,,-0.398932,0.510655,0.351897,,,,0.413032,,,,0.118018,0.065762
19,gw,rter,joy,0.705460,39,,,,,0.337936,,,,,,,0.463730,,,,0.143005,0.049977
20,gw,rter,joy,0.669267,39,0.513587,-0.232484,,,,,0.416806,,,-0.133227,,0.486694,,,,0.180018,0.044702
21,gw,rter,joy,0.690702,39,0.576051,-0.265519,,,,,0.506931,,,-0.134941,,0.509593,,,,0.174508,0.025970
22,gw,rter,joy,0.690710,39,0.567277,-0.255663,,,,,0.500775,,,-0.134332,,0.509339,,,,0.177464,0.024789
23,gw,rter,joy,0.662808,39,0.509503,-0.224592,,,,,0.360758,,,-0.141059,,0.522960,,,,0.192826,0.039527
24,gw,rter,joy,0.620179,39,,,,0.193358,,0.219916,,,,-0.216541,,0.576915,,0.273484,-0.221947,0.207923,-0.008822
25,gw,rter,joy,0.687771,39,,,,0.142140,,,,,,-0.123263,,0.555125,,,,0.184196,0.077679
