N,tracker,reg_comm,reg_emo,Correlation,samples,big_oter_anger,big_oter_fear,big_oter_sadness,big_oter_joy,big_rter_anger,big_rter_fear,big_rter_sadness,big_rter_joy,big_rted_anger,big_rted_fear,big_rted_sadness,big_rted_joy,big_tmed_anger,big_tmed_fear,big_tmed_sadness,big_tmed_joy,intercept
5,gw,rter,joy,0.456418,39,,,,,,,,0.233987,,-0.111211,,0.237629,,,,,0.170208
6,gw,rter,joy,0.532622,39,,,,,,,,0.210256,,-0.102402,,0.335249,,,,,0.152023
7,gw,rter,joy,0.586652,39,,,,,,,,,,,,0.377498,,,,,0.163113
8,gw,rter,joy,0.642021,39,,,,,,,,0.362118,,,,0.320313,,,,,0.078405
9,gw,rter,joy,0.680759,39,,,,,,,,0.381730,,,,0.364134,,,,,0.058436
10,gw,rter,joy,0.708181,39,,,,,,,,0.439831,,-0.104643,,0.369737,,,,,0.071613
11,gw,rter,joy,0.755371,39,,,,,,,,0.409728,,,,0.400876,,,,,0.045632
12,gw,rter,joy,0.714717,39,,,,,,,,0.452234,,-0.102902,,0.360653,,,,,0.078741
13,gw,rter,joy,0.668537,39,,,,,,,,0.450661,,-0.115611,,0.391251,,,,,0.075086
14,gw,rter,joy,0.678492,39,,,,,,,,0.509735,,-0.126636,,0.369952,,,,,0.068198
15,gw,rter,joy,0.726418,39,,,,,,,,0.469114,,,,0.380747,,,,,0.042520
16,gw,rter,joy,0.665671,39,,,,,,,,0.387094,,-0.129673,,0.376771,,,,0.132574,0.070503
17,gw,rter,joy,0.664909,39,,,,,,,,0.295274,,-0.131976,,0.404293,,,,0.136730,0.095208
18,gw,rter,joy,0.662223,39,,,,,,,,0.258149,,-0.106890,,0.427679,,,,0.141121,0.091900
19,gw,rter,joy,0.680150,39,,,,,,,,0.253707,,-0.111619,,0.435398,,,,0.144876,0.093634
20,gw,rter,joy,0.683259,39,,,,,,,,0.235639,,-0.118631,,0.432977,,,,0.156133,0.095128
21,gw,rter,joy,0.695610,39,,,,,,,,0.233566,,-0.120556,,0.447633,,,,0.154796,0.095010
22,gw,rter,joy,0.691322,39,,,,,,,,0.228214,,-0.123769,,0.447778,,,,0.155849,0.096531
23,gw,rter,joy,0.696650,39,,,,,,,,0.242414,,-0.141147,,0.456917,,,,0.162066,0.089871
24,gw,rter,joy,0.697523,39,,,,,,,,0.254198,,-0.138468,,0.456909,,,,0.163637,0.088260
25,gw,rter,joy,0.700646,39,,,,,,,,0.252886,,-0.137364,,0.463730,,,,0.169565,0.086341
