N,tracker,reg_comm,reg_emo,Correlation,samples,big_oter_anger,big_oter_fear,big_oter_sadness,big_oter_joy,big_rter_anger,big_rter_fear,big_rter_sadness,big_rter_joy,big_rted_anger,big_rted_fear,big_rted_sadness,big_rted_joy,big_tmed_anger,big_tmed_fear,big_tmed_sadness,big_tmed_joy,intercept
5,gw,tter,joy,0.378830,39,,,-0.438772,,,0.143739,,,,-0.122764,0.118265,0.238229,,,,0.107287,0.224882
6,gw,tter,joy,0.489763,39,,,,,,0.104903,,0.157134,-0.079192,,,0.206291,,,,,0.156819
7,gw,tter,joy,0.431422,39,,,,0.152074,,,0.169613,0.172557,,-0.112538,0.102515,0.248092,,,,,0.075203
8,gw,tter,joy,0.524984,39,,0.268391,-0.454021,0.145661,,,,0.250047,,-0.168346,0.219079,0.253812,,,,,0.079026
9,gw,tter,joy,0.608837,39,,0.246125,-0.449433,0.148277,,,,0.263251,,-0.184370,0.212085,0.263593,,,,,0.083916
10,gw,tter,joy,0.689500,39,,0.275392,-0.426623,0.155005,,,,0.270210,,-0.165960,0.185354,0.272819,,,,,0.063347
11,gw,tter,joy,0.690112,39,,0.244378,-0.369191,0.138970,,,,0.274299,,-0.139705,0.155808,0.267769,,,,,0.074509
12,gw,tter,joy,0.687344,39,,0.196354,-0.350011,0.130811,,,,0.280889,,-0.162039,0.169862,0.252651,,,,,0.098284
13,gw,tter,joy,0.649091,39,,,,0.127687,,-0.335581,0.429013,0.331970,,,,0.294744,,,,,0.072233
14,gw,tter,joy,0.643839,39,,,,0.120901,,-0.351319,0.451118,0.363917,,,,0.276937,,,,,0.071781
15,gw,tter,joy,0.662933,39,,,,0.103725,,-0.386766,0.451769,0.395127,,,,0.273294,,,,,0.083570
16,gw,tter,joy,0.586034,39,,,,0.102302,,-0.245720,0.434235,0.242905,-0.089568,,,0.267588,,,,0.087097,0.093991
17,gw,tter,joy,0.596390,39,,,,0.095619,,,,0.176718,-0.124591,,,0.260680,,,,0.099258,0.134059
18,gw,tter,joy,0.628245,39,,,,,0.280342,,,,,,,0.264755,,,-0.127950,0.099850,0.140519
19,gw,tter,joy,0.632486,39,,,,,0.272213,,,,,-0.084349,,0.301044,,,,0.112643,0.140217
20,gw,tter,joy,0.654298,39,,,,0.139515,,,0.270098,,-0.105163,-0.085867,,0.340655,,0.127142,-0.158246,0.144426,0.108026
21,gw,tter,joy,0.666471,39,0.419001,-0.141581,,,,,0.277797,,,-0.117241,,0.338319,,,,0.122076,0.116112
22,gw,tter,joy,0.669933,39,0.399545,-0.140420,,,,,0.274110,,,-0.116895,,0.340753,,,,0.121423,0.119803
23,gw,tter,joy,0.657036,39,,,,0.115480,,,,,,-0.119657,,0.367912,,,,0.115116,0.153679
24,gw,tter,joy,0.665995,39,,,,0.121179,,,,,,-0.117185,,0.368568,,,,0.118053,0.152905
25,gw,tter,joy,0.667301,39,,,,0.124781,,,,,,-0.117846,,0.373854,,,,0.124381,0.149799
