N,tracker,reg_comm,reg_emo,Correlation,samples,big_oter_anger,big_oter_fear,big_oter_sadness,big_oter_joy,big_rter_anger,big_rter_fear,big_rter_sadness,big_rter_joy,big_rted_anger,big_rted_fear,big_rted_sadness,big_rted_joy,big_tmed_anger,big_tmed_fear,big_tmed_sadness,big_tmed_joy,intercept
5,gw,oter,joy,0.264314,39,,,,0.214366,,,,,,,,,,-0.160206,,,0.198886
6,gw,oter,joy,0.327576,39,,,,,,,,,,,,,,-0.182026,,,0.305341
7,gw,oter,joy,0.776534,39,,0.211082,,0.393381,,,,,,,,,,-0.091334,,,0.057435
8,gw,oter,joy,0.642295,39,,0.254374,,0.319047,,,,,,,,,,-0.091934,,,0.080779
9,gw,oter,joy,0.781241,39,,0.255457,,0.266635,,,,,,,,,,-0.069822,,,0.103533
10,gw,oter,joy,0.830914,39,,0.229956,,0.221103,,,,,,,,,,-0.081207,,,0.134964
11,gw,oter,joy,0.830392,39,,0.209034,,0.189493,,,,,,,,,,-0.072798,,,0.155255
12,gw,oter,joy,0.805411,39,,0.181009,,0.160724,,,,,,,,,,-0.077052,,,0.177636
13,gw,oter,joy,0.740984,39,,0.122271,,0.118911,,,,,,,,,,-0.085615,,,0.216761
14,gw,oter,joy,0.740964,39,,0.122287,,0.118935,,,,,,,,,,-0.085574,,,0.216743
15,gw,oter,joy,0.682316,39,,0.087953,,0.104593,,,,,,,,,,-0.094799,,,0.235571
16,gw,oter,joy,0.722161,39,,0.107091,,0.101229,,,,,,,,,,-0.108456,,,0.237077
17,gw,oter,joy,0.719231,39,,0.113277,,0.102609,,,,,,,,,,-0.108132,,,0.235190
18,gw,oter,joy,0.704578,39,,0.097384,,0.089221,,,,,,,,,,-0.108802,,,0.246135
19,gw,oter,joy,0.671637,39,,0.077273,,0.078024,,,,,,,,,,-0.112064,,,0.257184
20,gw,oter,joy,0.632309,39,,,,0.097057,,,,,,,,,,-0.112479,,,0.272176
21,gw,oter,joy,0.551277,39,,,,0.075744,,,,,,,,,,-0.103638,,,0.279613
22,gw,oter,joy,0.406466,39,,,,0.055922,,,,,,,,,,-0.088556,,,0.285504
23,gw,oter,joy,0.411932,39,,,,0.057939,,,,,,,,,,-0.097920,,,0.288454
24,gw,oter,joy,0.367297,39,,,,0.055686,,,,,,,,,,-0.100672,,,0.292074
25,gw,oter,joy,0.371504,39,,,,0.058017,,,,,,,,,,-0.100831,,,0.290755
