N,tracker,reg_comm,reg_emo,Correlation,samples,big_oter_anger,big_oter_fear,big_oter_sadness,big_oter_joy,big_rter_anger,big_rter_fear,big_rter_sadness,big_rter_joy,big_rted_anger,big_rted_fear,big_rted_sadness,big_rted_joy,big_tmed_anger,big_tmed_fear,big_tmed_sadness,big_tmed_joy,intercept
5,gw,rter,sadness,0.390292,39,-0.429180,0.488096,,0.389749,,-0.227422,0.359420,,,,0.240876,,,,,,-0.129548
6,gw,rter,sadness,0.447209,39,,0.270818,,,,-0.151576,0.237990,,,,0.298333,,,-0.158892,0.265326,,0.022597
7,gw,rter,sadness,0.417907,39,,0.413412,,,0.189698,-0.172373,,,,,0.254727,,,-0.082757,0.208627,,-0.010931
8,gw,rter,sadness,0.348022,39,0.562857,,,,,-0.316595,0.651792,,,,0.182157,,,,,,-0.005826
9,gw,rter,sadness,0.477596,39,,0.308773,,,,-0.439366,0.684595,,,0.132885,0.209378,,,-0.177255,0.241220,,0.004539
10,gw,rter,sadness,0.569453,39,,0.224600,,,,-0.309059,0.632818,,,,0.350207,,,,,,0.021686
11,gw,rter,sadness,0.548156,39,,0.209586,,,,-0.417439,0.710490,,,0.141945,0.217252,,,-0.178486,0.253114,,0.025169
12,gw,rter,sadness,0.584035,39,,0.190024,,,,-0.473338,0.772403,,,0.155412,0.226070,,,-0.197980,0.240956,,0.037242
13,gw,rter,sadness,0.577542,39,,0.166786,,,,-0.470905,0.849632,,,0.156524,0.256716,,,-0.190977,0.240448,,0.023511
14,gw,rter,sadness,0.556396,39,,0.169208,,,,-0.485151,0.843135,,,0.162396,0.258408,,,-0.188383,0.238492,,0.025745
15,gw,rter,sadness,0.637838,39,-0.411652,0.269779,,0.104332,,,0.328302,,,,0.401986,,,,,,0.011680
16,gw,rter,sadness,0.584972,39,-0.291662,0.210749,,0.148661,-0.316193,-0.229442,0.814649,,,,0.435713,,,-0.133969,0.184215,,0.041528
17,gw,rter,sadness,0.709862,39,,0.178302,,,,-0.275683,0.656963,,,,0.387796,,,,,,0.027180
18,gw,rter,sadness,0.757032,39,,,0.308831,,,-0.223705,0.552261,,,,0.407720,,,,,0.065984,0.012210
19,gw,rter,sadness,0.754537,39,,,0.311494,,,-0.205969,0.551464,,,,0.404666,,,,,0.060849,0.011234
20,gw,rter,sadness,0.787425,39,,,0.279587,,,-0.219508,0.583375,,,,0.408596,,,,,0.066240,0.012097
21,gw,rter,sadness,0.702948,39,,,0.242732,,,-0.239812,0.589046,,,,0.402784,,,,,0.064296,0.019648
22,gw,rter,sadness,0.717507,39,,,0.187807,,,-0.248523,0.629464,,,,0.414848,-0.068626,,,,0.080009,0.035043
23,gw,rter,sadness,0.751687,39,,,,,,-0.273937,0.573075,,,,0.438557,-0.094000,,,,0.101237,0.072925
24,gw,rter,sadness,0.756138,39,,,,,,-0.269673,0.574418,,,,0.436961,-0.094669,,,,0.104382,0.072031
25,gw,rter,sadness,0.746885,39,,,,,,-0.263844,0.561474,,,,0.439479,-0.092014,,,,0.101031,0.072227
