N,tracker,reg_comm,reg_emo,Correlation,samples,big_oter_anger,big_oter_fear,big_oter_sadness,big_oter_joy,big_rter_anger,big_rter_fear,big_rter_sadness,big_rter_joy,big_rted_anger,big_rted_fear,big_rted_sadness,big_rted_joy,big_tmed_anger,big_tmed_fear,big_tmed_sadness,big_tmed_joy,intercept
5,gw,tter,sadness,0.330628,39,-0.322610,0.275132,,,,,,,,,0.146263,,,-0.136083,0.199029,,0.106238
6,gw,tter,sadness,0.306530,39,,,,,0.150947,-0.080365,0.204883,,,,0.178807,,,-0.140171,0.179886,,0.080352
7,gw,tter,sadness,0.611893,39,,0.341890,,0.156366,,-0.080584,,,,,0.125234,0.054556,,-0.062592,0.151288,,-0.040795
8,gw,tter,sadness,0.530871,39,0.591307,,,,,-0.200102,0.463083,,,,0.094108,,,-0.148099,0.215373,,-0.009220
9,gw,tter,sadness,0.613354,39,,0.257212,,0.103327,,-0.220969,0.412367,,,,0.188208,,,-0.093905,0.143976,,-0.004255
10,gw,tter,sadness,0.619108,39,,0.275984,,,,-0.169319,0.341310,,,,0.211199,,,-0.118019,0.169184,,0.029742
11,gw,tter,sadness,0.662339,39,,,0.490334,,,-0.292774,0.509959,,,0.144219,,,,-0.149364,0.209911,,0.030794
12,gw,tter,sadness,0.683360,39,,,0.464687,,,-0.325021,0.556059,,,0.154012,,,,-0.153079,0.202278,,0.036116
13,gw,tter,sadness,0.694426,39,,,0.367676,,,-0.285438,0.593129,,,0.098124,0.124749,,,-0.141854,0.175786,,0.034658
14,gw,tter,sadness,0.687164,39,,,0.374053,,,-0.288574,0.585575,,,0.100607,0.125837,,,-0.138261,0.174014,,0.034685
15,gw,tter,sadness,0.693057,39,,,0.213290,0.062019,-0.197537,,0.559713,-0.130348,,,0.251232,,,-0.109741,0.130587,0.050207,0.042315
16,gw,tter,sadness,0.732935,39,,,0.247682,0.071708,-0.182343,,0.536939,-0.138926,-0.050789,,0.247397,,,-0.064416,0.081284,0.060926,0.046111
17,gw,tter,sadness,0.778616,39,,,0.377740,,,,0.424779,-0.133988,-0.067513,,0.228361,,,,,0.065668,0.035331
18,gw,tter,sadness,0.806518,39,,,0.373377,,,,0.311343,-0.126293,,,0.237800,,,,,0.057468,0.037776
19,gw,tter,sadness,0.763320,39,,,0.345058,,,-0.138406,0.350653,,,,0.254383,,-0.100580,-0.087429,0.172096,,0.061502
20,gw,tter,sadness,0.815105,39,,,0.330695,,,-0.137607,0.387710,,,,0.226127,,,,,0.045147,0.039486
21,gw,tter,sadness,0.677068,39,,,0.286230,,,-0.123014,0.374948,,,,0.230505,,,-0.092279,0.126986,,0.054895
22,gw,tter,sadness,0.697697,39,,-0.064216,0.329415,,,-0.144308,0.428888,,,,0.236818,-0.043684,,-0.093507,0.114221,0.041866,0.063274
23,gw,tter,sadness,0.698084,39,-0.111673,,0.342985,,,-0.136625,0.311207,,,,0.239644,-0.045288,,-0.082069,0.114113,0.053438,0.076154
24,gw,tter,sadness,0.732798,39,-0.129978,,0.384945,,,-0.134767,0.302549,,,,0.240582,-0.043059,,,,0.061151,0.072637
25,gw,tter,sadness,0.743215,39,,,0.270545,,,-0.167375,0.310937,,,,0.231599,,,,,0.058859,0.063655
