N,tracker,reg_comm,reg_emo,Correlation,samples,big_oter_anger,big_oter_fear,big_oter_sadness,big_oter_joy,big_rter_anger,big_rter_fear,big_rter_sadness,big_rter_joy,big_rted_anger,big_rted_fear,big_rted_sadness,big_rted_joy,big_tmed_anger,big_tmed_fear,big_tmed_sadness,big_tmed_joy,intercept
5,gw,rter,sadness,0.519197,39,,,,,,,,,,,0.234595,,,,,,0.124846
6,gw,rter,sadness,0.539231,39,,,,,,,,,,,0.275857,,,,,,0.124182
7,gw,rter,sadness,0.384481,39,,,0.470103,,,-0.157933,,,,,0.220740,,,,,,0.097962
8,gw,rter,sadness,0.102002,39,,,0.379883,,,-0.263625,0.546218,,,,0.182304,,,,,,0.053615
9,gw,rter,sadness,0.505526,39,,,0.444418,,,-0.329294,0.730205,,,,0.333503,,,,,,0.007136
10,gw,rter,sadness,0.557687,39,,,0.354029,,,-0.321117,0.721047,,,,0.341859,,,,,,0.021365
11,gw,rter,sadness,0.556004,39,,,0.336227,,,-0.300839,0.714333,,,,0.334847,,,,,,0.025182
12,gw,rter,sadness,0.583564,39,,,0.312818,,,-0.325598,0.722661,,,,0.342377,,,,,,0.034597
13,gw,rter,sadness,0.596705,39,,,0.271336,,,-0.322226,0.740347,,,,0.374156,,,,,,0.031832
14,gw,rter,sadness,0.586051,39,,,0.270227,,,-0.324028,0.707392,,,,0.375943,,,,,,0.038150
15,gw,rter,sadness,0.660457,39,,,0.246951,,,-0.241554,0.689772,,,,0.371590,,,,,,0.020651
16,gw,rter,sadness,0.686724,39,,,0.273323,,,-0.261801,0.686886,,,,0.372656,,,,,0.058193,0.009111
17,gw,rter,sadness,0.684330,39,,,0.321587,,,-0.293379,0.727456,,,,0.375900,,,,,0.053398,0.009197
18,gw,rter,sadness,0.759368,39,,,0.309699,,,-0.229472,0.562883,,,,0.410608,,,,,0.064982,0.011931
19,gw,rter,sadness,0.757481,39,,,0.312759,,,-0.211899,0.563075,,,,0.407775,,,,,0.059947,0.010742
20,gw,rter,sadness,0.790268,39,,,0.281856,,,-0.223848,0.597413,,,,0.411408,,,,,0.065346,0.010631
21,gw,rter,sadness,0.706005,39,,,0.247965,,,-0.245812,0.618113,,,,0.406587,,,,,0.063502,0.015415
22,gw,rter,sadness,0.737392,39,,,0.245632,,,-0.277131,0.665186,,,,0.411313,,,,,0.071862,0.014662
23,gw,rter,sadness,0.710619,39,,,0.222682,,,-0.299801,0.571786,,,,0.415635,,,,,0.089877,0.031658
24,gw,rter,sadness,0.713348,39,,,0.234341,,,-0.290495,0.566789,,,,0.413553,,,,,0.092773,0.029584
25,gw,rter,sadness,0.714609,39,,,0.224587,,,-0.288905,0.556205,,,,0.415522,,,,,0.091191,0.031734
