N,tracker,reg_comm,reg_emo,Correlation,samples,big_oter_anger,big_oter_fear,big_oter_sadness,big_oter_joy,big_rter_anger,big_rter_fear,big_rter_sadness,big_rter_joy,big_rted_anger,big_rted_fear,big_rted_sadness,big_rted_joy,big_tmed_anger,big_tmed_fear,big_tmed_sadness,big_tmed_joy,intercept
5,gw,oter,sadness,-0.416019,39,,,,,,,,,,,,,,,,,0.139828
6,gw,oter,sadness,-0.409030,39,,,,,,,,,,,,,,,,,0.141119
7,gw,oter,sadness,0.583165,39,,,0.555843,,,,,,,,,,,,,,0.049839
8,gw,oter,sadness,0.573419,39,,,0.590468,,,,,,,,,,,,,,0.045751
9,gw,oter,sadness,0.686001,39,,,0.555164,,,,,,-0.049130,,,,,,,0.047224,0.054653
10,gw,oter,sadness,0.748365,39,,,0.547856,,,,,,-0.033522,,,,,,,0.034977,0.056771
11,gw,oter,sadness,0.767803,39,,,0.509696,,,,,,-0.037809,,,,,,,0.036736,0.064167
12,gw,oter,sadness,0.784067,39,,,0.470761,,,,,,-0.038623,,,,,,,0.035596,0.071777
13,gw,oter,sadness,0.782734,39,,,0.412670,,,,,,-0.037880,,,,,,,0.033941,0.083690
14,gw,oter,sadness,0.782283,39,,,0.413375,,,,,,-0.036736,,,,,,,0.033517,0.083448
15,gw,oter,sadness,0.813355,39,,,0.370650,,,,,,-0.045975,,,,,,,0.043434,0.090329
16,gw,oter,sadness,0.840333,39,,,0.411274,,,,,,-0.053092,,,,,,,0.041370,0.088700
17,gw,oter,sadness,0.844524,39,,,0.422188,,,,,,-0.057385,,,,,,,0.038761,0.088909
18,gw,oter,sadness,0.821203,39,,,0.399760,,,,,,-0.048316,,,,,,,0.036372,0.091135
19,gw,oter,sadness,0.815731,39,,,0.369323,,,,,,-0.054056,,,,,,,0.039211,0.096724
20,gw,oter,sadness,0.799898,39,,,0.347503,,,,,,-0.055489,,,,,,,0.041531,0.099979
21,gw,oter,sadness,0.777400,39,,,0.315377,,,,,,-0.058539,,,,,,,0.041090,0.105771
22,gw,oter,sadness,0.751620,39,,,0.284848,,,,,,-0.062827,,,,,,,0.040588,0.111709
23,gw,oter,sadness,0.751987,39,,,0.294430,,,,,,-0.064113,,,,,,,0.038630,0.112700
24,gw,oter,sadness,0.741367,39,,,0.299944,,,,,,-0.060565,,,,,,,0.036544,0.113510
25,gw,oter,sadness,0.713146,39,,,0.284290,,,,,,-0.067329,,,,,,,0.037139,0.115112
