N,tracker,reg_comm,reg_emo,Correlation,samples,big_oter_anger,big_oter_fear,big_oter_sadness,big_oter_joy,big_rter_anger,big_rter_fear,big_rter_sadness,big_rter_joy,big_rted_anger,big_rted_fear,big_rted_sadness,big_rted_joy,big_tmed_anger,big_tmed_fear,big_tmed_sadness,big_tmed_joy,intercept
5,gw,oter,sadness,-0.107930,39,,,,,,,,,,,,,,-0.137031,0.138732,,0.147669
6,gw,oter,sadness,-0.004532,39,,,,,,,,,,,,,,-0.066191,,,0.154036
7,gw,oter,sadness,0.704448,39,,0.230160,,0.214699,,,,,-0.058292,,,,,,,0.060797,-0.019541
8,gw,oter,sadness,0.443549,39,0.261872,0.178038,,0.095893,,,,,-0.083949,,,,-0.081089,,0.096539,0.078034,-0.002638
9,gw,oter,sadness,0.674240,39,0.250584,0.157200,,0.069096,,,,,-0.081412,,,,-0.075605,,0.105107,0.077784,0.017186
10,gw,oter,sadness,0.696368,39,,,0.476655,0.064711,,,,,,,,,,-0.081213,0.112974,,0.043641
11,gw,oter,sadness,0.776265,39,,,0.422367,0.059584,,,0.121893,,-0.039448,,,,,,,0.039465,0.031875
12,gw,oter,sadness,0.759459,39,,,0.394275,0.047491,,,0.119367,,-0.036242,,,,,,,0.036479,0.042643
13,gw,oter,sadness,0.728770,39,,,0.416518,,,,0.134706,,,,,,,-0.060157,0.074525,,0.060923
14,gw,oter,sadness,0.727161,39,,,0.417993,,,,0.131586,,,,,,,-0.059751,0.074272,,0.061373
15,gw,oter,sadness,0.799104,39,,,0.373535,,,,0.145559,,-0.045263,,,,,,,0.044037,0.064562
16,gw,oter,sadness,0.800743,39,,-0.078834,0.541194,,,0.097362,0.140562,-0.098086,-0.066607,,,,,,,0.048666,0.069795
17,gw,oter,sadness,0.848778,39,,,0.429640,,,,0.148416,,-0.064160,,,,,,,0.037535,0.065051
18,gw,oter,sadness,0.822242,39,,,0.405832,,,,0.163313,,-0.065017,,,,,,,0.037271,0.066598
19,gw,oter,sadness,0.812462,39,,,0.374481,,,,0.130417,,-0.064826,,,,,,,0.038793,0.077063
20,gw,oter,sadness,0.798042,39,,,0.353807,,,,0.143815,,-0.067090,,,,,,,0.041713,0.077807
21,gw,oter,sadness,0.752889,39,,,0.314940,,,,0.127039,,-0.067052,,,,,,,0.040571,0.086859
22,gw,oter,sadness,0.676262,39,,-0.053262,0.370951,,,,0.139593,,-0.068805,,,,,,,0.037287,0.092432
23,gw,oter,sadness,0.736958,39,-0.102114,,0.405382,,,,,,-0.053891,,,,,,,0.034207,0.114040
24,gw,oter,sadness,0.717554,39,-0.094341,,0.401153,,,,,,-0.050718,,,,,,,0.032382,0.114826
25,gw,oter,sadness,0.688830,39,-0.096934,,0.387210,,,,,,-0.057695,,,,,,,0.033118,0.116453
