N,tracker,reg_comm,reg_emo,Correlation,samples,big_oter_anger,big_oter_fear,big_oter_sadness,big_oter_joy,big_rter_anger,big_rter_fear,big_rter_sadness,big_rter_joy,big_rted_anger,big_rted_fear,big_rted_sadness,big_rted_joy,big_tmed_anger,big_tmed_fear,big_tmed_sadness,big_tmed_joy,intercept
5,gw,tter,sadness,0.456529,39,,,,,,,,,,,0.126410,,,-0.150165,0.191082,,0.134794
6,gw,tter,sadness,0.382756,39,,,,,,,0.085917,,,,0.168420,,,-0.163460,0.196542,,0.115839
7,gw,tter,sadness,0.496891,39,,,0.499013,,,-0.080066,,,,,0.110949,,,-0.123913,0.173834,,0.077352
8,gw,tter,sadness,0.416846,39,,,0.440455,,,,,,,,0.069073,,,-0.137528,0.190939,,0.075001
9,gw,tter,sadness,0.557892,39,,,0.504633,,,-0.206116,0.451315,,,,0.173474,,,-0.109000,0.139813,,0.028412
10,gw,tter,sadness,0.621040,39,,,0.471462,,,-0.175946,0.424058,,,,0.190073,,,-0.101661,0.149956,,0.026941
11,gw,tter,sadness,0.622033,39,,,0.435348,,,-0.165392,0.419426,,,,0.177203,,,-0.108265,0.158721,,0.035937
12,gw,tter,sadness,0.664358,39,,,0.378537,,,-0.201426,0.445389,,,,0.192585,,,-0.117101,0.139140,,0.053565
13,gw,tter,sadness,0.668689,39,,,0.361764,,,-0.186631,0.483310,,,,0.202197,,,,,,0.041000
14,gw,tter,sadness,0.646239,39,,,0.361468,,,-0.184802,0.459442,,,,0.203564,,,,,,0.044667
15,gw,tter,sadness,0.702425,39,,,0.304147,,,-0.142325,0.442570,,,,0.215752,,,-0.086989,0.110829,,0.044003
16,gw,tter,sadness,0.733638,39,,,0.332496,,,-0.159465,0.445107,,,,0.213458,,,-0.078140,0.094991,0.034449,0.037936
17,gw,tter,sadness,0.736300,39,,,0.369756,,,-0.176188,0.462266,,,,0.212338,,,-0.092329,0.114149,,0.046893
18,gw,tter,sadness,0.800208,39,,,0.372705,,,-0.143880,0.376630,,,,0.227985,,,,,0.043619,0.035228
19,gw,tter,sadness,0.753776,39,,,0.351994,,,-0.121986,0.367552,,,,0.223899,,,-0.062698,0.091438,0.033847,0.038990
20,gw,tter,sadness,0.784807,39,,,0.330094,,,-0.130449,0.388595,,,,0.224841,,,-0.058079,0.090955,0.038775,0.038778
21,gw,tter,sadness,0.717615,39,,,0.294454,,,-0.139075,0.392457,,,,0.225363,,,-0.065479,0.098223,0.036419,0.044836
22,gw,tter,sadness,0.719252,39,,,0.278839,,,-0.151723,0.409787,,,,0.224967,,,-0.070396,0.106123,0.042328,0.046734
23,gw,tter,sadness,0.736315,39,,,0.277120,,,-0.177150,0.334488,,,,0.228391,,,,,0.058804,0.061255
24,gw,tter,sadness,0.741727,39,,,0.285886,,,-0.165684,0.321088,,,,0.230052,,,,,0.059803,0.060431
25,gw,tter,sadness,0.741475,39,,,0.272855,,,-0.167918,0.318698,,,,0.231228,,,,,0.059111,0.062129
